name,categories,github_links_list
sLINK,"['Synths', 'Asset-backed Tokens']",
Bone ShibaSwap,[],
Bridge$,['Binance Smart Chain Ecosystem'],
Oxen,"['Business Platform', 'Masternodes', 'Privacy Coins']",https://github.com/oxen-io
Oxen,"['Business Platform', 'Masternodes', 'Privacy Coins']",https://github.com/loki-project/loki-gui
Oxen,"['Business Platform', 'Masternodes', 'Privacy Coins']",https://github.com/loki-project/loki
Oxen,"['Business Platform', 'Masternodes', 'Privacy Coins']",https://github.com/loki-project/loki-network
Oxen,"['Business Platform', 'Masternodes', 'Privacy Coins']",https://github.com/loki-project/loki-android-wallet
Oxen,"['Business Platform', 'Masternodes', 'Privacy Coins']",https://github.com/loki-project/loki-messenger
Oxen,"['Business Platform', 'Masternodes', 'Privacy Coins']",https://github.com/loki-project/lokinet-builder
Media Licensing Token,[],https://github.com/welt-der-wunder/smart-contracts
Clearpool,[],
REVV,"['Metaverse', 'Polygon Ecosystem', 'Play To Earn', 'Non-Fungible Tokens (NFT)', 'Gaming']",https://github.com/animocabrands/f1dt-ethereum-contracts/blob/master/contracts/token/ERC20/REVV.sol
Torum,"['Metaverse', 'Polygon Ecosystem', 'Binance Smart Chain Ecosystem']",
Atletico Madrid Fan Token,"['Fan Token', 'Sports']",
Hiblocks,[],https://github.com/hiblocks
Dego Finance,"['Non-Fungible Tokens (NFT)', 'Binance Smart Chain Ecosystem', 'Polkadot Ecosystem', 'Governance']",https://github.com/dego-labs
DXdao,"['Polygon Ecosystem', 'Software', 'Decentralized Finance (DeFi)', 'Governance', 'xDAI Ecosystem']",https://github.com/protofire/omen-exchange
DXdao,"['Polygon Ecosystem', 'Software', 'Decentralized Finance (DeFi)', 'Governance', 'xDAI Ecosystem']",https://github.com/levelkdev/dxswap-dapp
pNetwork,"['Polygon Ecosystem', 'Infrastructure', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)', 'xDAI Ecosystem']",https://github.com/provable-things/ethereum-bridge
pNetwork,"['Polygon Ecosystem', 'Infrastructure', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)', 'xDAI Ecosystem']",https://github.com/provable-things/ethereum-api
pNetwork,"['Polygon Ecosystem', 'Infrastructure', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)', 'xDAI Ecosystem']",https://github.com/provable-things/ptokens-core
pNetwork,"['Polygon Ecosystem', 'Infrastructure', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)', 'xDAI Ecosystem']",https://github.com/provable-things/ptokens.js
Dacxi,['Education'],
Reserve,"['Decentralized Finance (DeFi)', 'Stablecoins', 'Asset-backed Tokens']",https://github.com/reserve-protocol/rsv-v2
Kylin Network,"['Business Services', 'Infrastructure', 'Polkadot Ecosystem', 'Smart Contract Platform', 'Oracle']",https://github.com/Kylin-Network
USDP Stablecoin,"['USD Stablecoin', 'Yield Farming', 'Stablecoins']",https://github.com/unitprotocol/core
DogeBonk,"['Meme Tokens', 'Binance Smart Chain Ecosystem']",
BNBPay,[],https://github.com/BNBPay/BNBPay
Stafi,"['Polkadot Ecosystem', 'Decentralized Finance (DeFi)']",
Manifold Finance,['MEV Protection'],https://github.com/manifoldfinance
Opacity,['Storage'],https://github.com/opacity/webinterface
Index Cooperative,"['Asset Manager', 'Polygon Ecosystem', 'Decentralized Finance (DeFi)', 'Governance']",
GAMEE,"['Polygon Ecosystem', 'Play To Earn', 'Binance Smart Chain Ecosystem']",
ANGLE,['Olympus Pro'],https://github.com/AngleProtocol
Lattice Token,[],
ProximaX,"['Binance Smart Chain Ecosystem', 'Storage']",https://github.com/proximax-storage/mongo-go-driver
ProximaX,"['Binance Smart Chain Ecosystem', 'Storage']",https://github.com/proximax-storage/catapult-docker
ProximaX,"['Binance Smart Chain Ecosystem', 'Storage']",https://github.com/proximax-storage/catapult-server
ProximaX,"['Binance Smart Chain Ecosystem', 'Storage']",https://github.com/proximax-storage/catapult-rest
Cryptex Finance,"['Synthetic Issuer', 'Decentralized Finance (DeFi)', 'Governance']",https://github.com/cryptexfinance
Safe Haven,"['Polygon Ecosystem', 'Infrastructure']",https://github.com/Safehaven-io/Documents
Peony Coin,[],https://github.com/decenomy/PNY
Vertcoin,[],https://github.com/vertcoin-project/vertcoin-core
DaTa eXchange Token,[],https://github.com/databrokerglobal
GivingToServices SVS,['Charity'],
GET Protocol,"['Polygon Ecosystem', 'Protocol', 'Non-Fungible Tokens (NFT)']",https://github.com/GUTSTickets/ico
GET Protocol,"['Polygon Ecosystem', 'Protocol', 'Non-Fungible Tokens (NFT)']",https://github.com/getprotocol
MovieBloc,[],
HOPR,"['Protocol', 'Governance', 'Privacy Coins', 'xDAI Ecosystem']",https://github.com/hoprnet/hoprnet
Maximizer,['Avalanche Ecosystem'],
Blockchain Monster Hunt,"['Polygon Ecosystem', 'Play To Earn', 'Non-Fungible Tokens (NFT)', 'Binance Smart Chain Ecosystem', 'Gaming']",
DxSale Network,"['Avalanche Ecosystem', 'Launchpad', 'Polygon Ecosystem', 'Binance Smart Chain Ecosystem']",
WPP Token,['Energy'],
MAP Protocol,"['Polygon Ecosystem', 'Protocol', 'Polkadot Ecosystem']",https://github.com/mapprotocol
Polkadex,['Polkadot Ecosystem'],https://github.com/Polkadex-Substrate
Ultiledger,[],https://github.com/ultiledger/ULT
NFTb,['Non-Fungible Tokens (NFT)'],
StackOS,"['Polygon Ecosystem', 'Binance Smart Chain Ecosystem']",
Polkamarkets,"['Prediction Markets', 'Polygon Ecosystem']",
Counterparty,['Smart Contract Platform'],https://github.com/CounterpartyXCP/counterparty-lib
MultiVAC,[],https://github.com/multivactech
BLOCKv,['Non-Fungible Tokens (NFT)'],https://github.com/BLOCKvIO/contracts
Freeway Token,['Binance Smart Chain Ecosystem'],
XELS,[],
Valkyrie Protocol,[],https://github.com/valkyrieprotocol
BUX Token,"['Binance Smart Chain Ecosystem', 'Exchange-based Tokens']",https://github.com/Blockport/tokensale
PolkaBridge,"['Launchpad', 'Polkadot Ecosystem']",https://github.com/cyclese96/PolkaBridge-Contract
Launchpool,['Launchpad'],https://github.com/Launchpool/Smart-Contracts
MORK,['Social Money'],
Adappter Token,[],https://github.com/sinestcorp/Adappter
ViperPit,['Harmony Ecosystem'],https://github.com/VenomProtocol/venomswap-contracts
ELYSIA,['Real Estate'],https://github.com/elysia-dev
Quantstamp,['Business Services'],https://github.com/quantstamp/token-distribution
governance ZIL,[None],https://github.com/Zilliqa/staking-contract/blob/bug_bounty/contracts/gzil.scilla
Yuan Chain Coin,[],https://github.com/yuanchain/yuanchain
3X Long Ethereum Token,['Leveraged Token'],
Scallop,[],
Gelato,['Olympus Pro'],https://github.com/gelatodigital
Particl,['Privacy Coins'],https://github.com/particl/particl-core
Particl,['Privacy Coins'],https://github.com/particl/particl-market
Particl,['Privacy Coins'],https://github.com/particl/particl-desktop
Tracer DAO,"['Perpetuals', 'Arbitrum Ecosystem', 'Decentralized Finance (DeFi)']",https://github.com/tracer-protocol
Conscious Value Network,['Entertainment'],
vVSP,[],
Drops Ownership Power,"['Lending/Borrowing', 'Decentralized Finance (DeFi)']",https://github.com/Dropsorg/drops-nft-protocol
CUTcoin,['Cryptocurrency'],https://github.com/cutcoin/cutcoin
Nest Protocol,"['Decentralized Finance (DeFi)', 'Oracle']",https://github.com/NEST-Protocol/NEST-oracle-V3
Nest Protocol,"['Decentralized Finance (DeFi)', 'Oracle']",https://github.com/NestDapp/NestDapp
Doge Dash,"['Non-Fungible Tokens (NFT)', 'Binance Smart Chain Ecosystem']",https://github.com/TatvaShah/DogeDash/tree/main
FC Barcelona Fan Token,"['Fan Token', 'Sports']",
VEED,['Non-Fungible Tokens (NFT)'],
HBTC Captain Token,"['Centralized Exchange Token (CEX)', 'Exchange-based Tokens']",
Zano,"['Cryptocurrency', 'Privacy Coins']",https://github.com/hyle-team/zano
Rubic,"['Polygon Ecosystem', 'Decentralized Finance (DeFi)']",https://github.com/Cryptorubic
Aventus,"['Entertainment', 'Business Platform', 'Smart Contract Platform']",https://github.com/AventusProtocolFoundation
Aventus,"['Entertainment', 'Business Platform', 'Smart Contract Platform']",https://github.com/AventusSystems/aventus-dapp-proposals
Aventus,"['Entertainment', 'Business Platform', 'Smart Contract Platform']",https://github.com/AventusSystems/bronze-protocol
Banano,"['Meme Tokens', 'Cryptocurrency']",https://github.com/BananoCoin/banano
Witnet,['Business Services'],https://github.com/witnet/witnet-rust
Dragonchain,[],https://github.com/dragonchain/dragonchain
Thorstarter,['Olympus Pro'],https://github.com/Thorstarter/thorstarter-contracts
Mint Club,[],https://github.com/Steemhunt/mint.club-contract
Grin,"['Cryptocurrency', 'Privacy Coins']",https://github.com/GrinPlusPlus/GrinPlusPlus
Waltonchain,['Business Services'],
XAYA,"['Polygon Ecosystem', 'Play To Earn', 'Entertainment', 'Binance Smart Chain Ecosystem', 'Polkadot Ecosystem', 'Gaming']",https://github.com/xaya/xaya
SnowBlossom,[],https://github.com/snowblossomcoin/snowblossom
LBRY Credits,[],https://github.com/lbryio/lbry
Validity,['Protocol'],https://github.com/RadiumCore/
The Doge NFT,"['Fractionalized NFT', 'Meme Tokens', 'Non-Fungible Tokens (NFT)']",
PolyDoge,"['Polygon Ecosystem', 'Meme Tokens', 'Cryptocurrency', 'Non-Fungible Tokens (NFT)']",
Raptoreum,[],https://github.com/Raptor3um/raptoreum
Gains,[],
Cellframe,[],
Mars Ecosystem Token,[],https://github.com/MarsEcosystem
Qi Dao,"['Lending/Borrowing', 'Polygon Ecosystem', 'Decentralized Finance (DeFi)']",https://github.com/0xlaozi/qidao
Block Ape Scissors,['Binance Smart Chain Ecosystem'],https://github.com/BlockApeScissors
Permission Coin,[],
Solend,[],https://github.com/solendprotocol
Ledgis,[],
DSLA Protocol,"['Infrastructure', 'Protocol']",https://github.com/Stacktical/stacktical-dsla-token
Polkacity,"['Metaverse', 'Non-Fungible Tokens (NFT)', 'Gaming']",https://github.com/POLKACITY/
Beethoven X,['Fantom Ecosystem'],https://github.com/beethovenxfi/beethovenx-token
ICHI,"['Solana Ecosystem', 'Olympus Pro', 'Yield Farming', 'Polkadot Ecosystem', 'Decentralized Finance (DeFi)', 'Governance']",
Smart Valor,[],https://github.com/smartvalor/EIP-Spec
#MetaHash,[],https://github.com/metahashorg/metagate
MicroPets,"['Play To Earn', 'Non-Fungible Tokens (NFT)', 'Binance Smart Chain Ecosystem', 'Gaming']",https://github.com/Micropetsbsctoken
O3 Swap,"['Polygon Ecosystem', 'Binance Smart Chain Ecosystem', 'xDAI Ecosystem', None]",https://github.com/O3Labs
Cardstack,"['Protocol', 'xDAI Ecosystem']",https://github.com/cardstack/cardstack-token
Cardstack,"['Protocol', 'xDAI Ecosystem']",https://github.com/cardstack/catalog-experiment
Cardstack,"['Protocol', 'xDAI Ecosystem']",https://github.com/cardstack/boxel
Cardstack,"['Protocol', 'xDAI Ecosystem']",https://github.com/cardstack/cardstack
Unisocks,"['Tokenized Products', 'Non-Fungible Tokens (NFT)']",https://github.com/Uniswap/unisocks
Juventus Fan Token,"['Fan Token', 'Sports']",
Fancy Games,[],
Global Coin Research,"['Polygon Ecosystem', 'Social Money']",
MobieCoin,[],
FireStarter,"['Polygon Ecosystem', 'Play To Earn', 'Decentralized Finance (DeFi)', 'Gaming']",
Blizz Finance,[],https://github.com/pe1kko/blizz-protocol
ArtWallet,[],https://github.com/artwallet
Vent Finance,['Binance Smart Chain Ecosystem'],
MetaversePRO,"[None, 'Rebase Tokens', 'Binance Smart Chain Ecosystem']",https://github.com/MetaversePRO
Thoreum,[],https://github.com/ThoreumFinance/contracts
ZoidPay,[],
GamerCoin,"['Polygon Ecosystem', 'Non-Fungible Tokens (NFT)', 'Gaming']",https://github.com/GamerHash
Delta Exchange Token,"['Centralized Exchange Token (CEX)', 'Exchange-based Tokens']",https://github.com/delta-exchange/DETO
Smart MFG,[],https://github.com/syncfab/SyncFabContract
saffron.finance,"['Yield Farming', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)']",https://github.com/saffron-finance/saffron
PulsePad,[],
Dope Wars Paper,"['Play To Earn', 'Non-Fungible Tokens (NFT)', 'Binance Smart Chain Ecosystem', 'Governance', 'Gaming']",https://github.com/dopedao
Ariva,['Binance Smart Chain Ecosystem'],
BABB,['Finance / Banking'],
FaraLand,"['Non-Fungible Tokens (NFT)', 'Gaming']",
Spartan Protocol Token,['Binance Smart Chain Ecosystem'],https://github.com/spartan-protocol
Werewolf Coin,['Binance Smart Chain Ecosystem'],https://github.com/werewolf-official
DeHub,[],https://github.com/DeHubToken/dehub-public-contract
Sakura,[],https://github.com/clover-network
Dexlab,['Solana Ecosystem'],
Tulip Protocol,"['Solana Ecosystem', 'Yield Aggregator', 'Yield Farming']",https://github.com/sol-farm
CoinZoom Token,[],https://github.com/CoinZoomInc/ZoomToken
VFOX,"['Metaverse', 'Virtual Reality']",
DogeGF,['Meme Tokens'],https://github.com/DogeGF-Token/DogeGF
Deri Protocol,"['Derivatives', 'Perpetuals', 'Decentralized Exchange Token (DEX)', 'Options', 'Decentralized Finance (DeFi)']",https://github.com/deri-finance
Ardana,"[None, 'Decentralized Exchange Token (DEX)', 'Yield Farming', 'Exchange-based Tokens', 'Automated Market Maker (AMM)', 'Lending/Borrowing', 'Governance', 'Decentralized Finance (DeFi)']",
Etherisc DIP Token,"['Insurance', 'Finance / Banking', 'xDAI Ecosystem']",https://github.com/etherisc
Nifty League,"['Non-Fungible Tokens (NFT)', 'Gaming']",https://github.com/NiftyLeague
mStable Governance Token: Meta,"['Yield Aggregator', 'Polygon Ecosystem', 'Olympus Pro', 'Automated Market Maker (AMM)', 'Decentralized Finance (DeFi)', 'Governance']",https://github.com/mstable/mStable-app
mStable Governance Token: Meta,"['Yield Aggregator', 'Polygon Ecosystem', 'Olympus Pro', 'Automated Market Maker (AMM)', 'Decentralized Finance (DeFi)', 'Governance']",https://github.com/mstable/mStable-contracts
Skey Network,"['Internet of Things (IOT)', 'Business Services', 'Oracle']",
Only1,['Solana Ecosystem'],https://github.com/only1nft
Hundred Finance,[],https://github.com/hundred-finance
NAOS Finance,[],
Minds,[],https://github.com/Minds/minds
Bao Finance,"['Yield Farming', 'xDAI Ecosystem']",
Auto,"['Yield Aggregator', 'Polygon Ecosystem', 'HECO Chain Ecosystem', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)', None]",https://github.com/autofarm-network/autofarmV2
B.Protocol,['MEV Protection'],https://github.com/backstop-protocol
UniCrypt,"['Launchpad', 'Polygon Ecosystem', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)', 'xDAI Ecosystem']",
Meme,"['Non-Fungible Tokens (NFT)', 'Yield Farming']",
SolChicks Token,[],
BitcoinStaking,[],https://github.com/BitcoinStaking
Goldcoin,[],https://github.com/goldcoin/goldcoin
Router Protocol,['Polygon Ecosystem'],https://github.com/router-protocol/router-governance
Aurora Chain,[],
9D NFT,['Binance Smart Chain Ecosystem'],https://github.com/COGI-Technology/cogi_contracts
Navcoin,['Privacy Coins'],https://github.com/NAVCoin/navcoin-core
Navcoin,['Privacy Coins'],https://github.com/NAVCoin/npips
Navcoin,['Privacy Coins'],https://github.com/NAVCoin/navcoin-dev-tools
sAUD,"['Synths', 'Decentralized Finance (DeFi)', 'Stablecoins', 'Asset-backed Tokens']",
NFTLaunch,[],
Fractal,[],https://github.com/trustfractal/erc20-token-deployment
pBTC35A,['Number'],https://github.com/MarsFi/POWToken
Oxbull Tech,['Launchpad'],
Darwinia Network Native Token,"['Polkadot Ecosystem', 'Gaming']",https://github.com/darwinia-network/darwinia
0chain,['Storage'],https://github.com/0chain/
Solrise Finance,['Solana Ecosystem'],
ZB Token,"['Centralized Exchange Token (CEX)', 'Exchange-based Tokens']",
Bankless DAO,['Olympus Pro'],
Peercoin,[],https://github.com/peercoin/peercoin
Poolz Finance,"['Launchpad', 'Polygon Ecosystem', 'Binance Smart Chain Ecosystem', 'Polkadot Ecosystem']",https://github.com/The-Poolz/PoolzToken
Mogul Productions,"['Polygon Ecosystem', 'Non-Fungible Tokens (NFT)', 'Binance Smart Chain Ecosystem']",https://github.com/mogulproductions
Charged Particles,"['Collectibles', 'Non-Fungible Tokens (NFT)', 'Governance']",https://github.com/Charged-Particles
Onston,[],
Yield Yak,"['Avalanche Ecosystem', 'Olympus Pro']",https://github.com/yieldyak
Earthcoin,[],https://github.com/earthcoinproject/earthcoin
Orion Money,"['Polygon Ecosystem', 'Binance Smart Chain Ecosystem']",https://github.com/orionterra
LaunchZone,[None],https://github.com/launchzone
Lithium Finance,[],https://github.com/LithiumFinance
Infinity Pad,['DaoMaker Ecosystem'],
Niftyx Protocol,"['Avalanche Ecosystem', 'Non-Fungible Tokens (NFT)', 'Yield Farming', 'Governance', 'Gaming']",https://github.com/shroom-finance
BlackPool Token,"['Metaverse', 'Asset Manager', 'Olympus Pro', 'Non-Fungible Tokens (NFT)', None, 'Gaming']",
MAPS,['Solana Ecosystem'],
Cake Monster,"['Meme Tokens', 'Non-Fungible Tokens (NFT)', 'Yield Farming', 'Binance Smart Chain Ecosystem']",https://github.com/cake-monster
Santiment Network Token,[],https://github.com/santiment/SantimentMobile
Troy,['Business Services'],
Gameswap,"['Avalanche Ecosystem', 'Decentralized Exchange Token (DEX)', 'Non-Fungible Tokens (NFT)', 'Yield Farming', 'Exchange-based Tokens', 'Gaming']",
Warden,"['Polygon Ecosystem', 'Binance Smart Chain Ecosystem']",https://github.com/WardenSwap
Biconomy Exchange Token,[],
Talken,[],
0x_nodes,[],
NFT Art Finance,['Non-Fungible Tokens (NFT)'],
Waves Ducks,"['Polygon Ecosystem', 'Collectibles', 'Non-Fungible Tokens (NFT)', 'Binance Smart Chain Ecosystem', 'Gaming']",https://github.com/vlzhr/waves-ducks
WagyuSwap,[],
StrikeX,['Binance Smart Chain Ecosystem'],
TokenClub,[],
Uno Re,['Binance Smart Chain Ecosystem'],https://github.com/Uno-Re
Ferrum Network,"['Infrastructure', 'Decentralized Finance (DeFi)']",https://github.com/ferrumnet/fenova
Lossless,['DaoMaker Ecosystem'],https://github.com/Lossless-Cash
AXEL,"['Software', 'Masternodes']",https://github.com/axelnetwork/AXEL
Suterusu,['Polygon Ecosystem'],https://github.com/suterusu-io
MARS4,"['Metaverse', 'Non-Fungible Tokens (NFT)']",https://github.com/mars4code
SafeCoin,[],https://github.com/Fair-Exchange/safecoin
Empire Capital Token,"['Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)']",
Sienna,[],https://github.com/SiennaNetwork
HAPI,"['Polygon Ecosystem', 'Oracle']",
Bondly,"['Metaverse', 'Launchpad', 'Polygon Ecosystem', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)', 'Polkadot Ecosystem', 'Non-Fungible Tokens (NFT)']",https://github.com/bondly/
Convergence,['Polkadot Ecosystem'],
Heroes & Empires,[],
FOAM,"['Cosmos Ecosystem', 'Infrastructure', 'Protocol']",https://github.com/f-o-a-m/
FOAM,"['Cosmos Ecosystem', 'Infrastructure', 'Protocol']",https://github.com/f-o-a-m/plasma-demo
FOAM,"['Cosmos Ecosystem', 'Infrastructure', 'Protocol']",https://github.com/f-o-a-m/foam.css
Neblio,['Smart Contract Platform'],https://github.com/NeblioTeam/neblio
Kujira,['Terra Ecosystem'],https://github.com/Team-Kujira/
Mirrored Invesco QQQ Trust,['Mirrored Assets'],https://github.com/mirror-protocol
Katana Inu,['Binance Smart Chain Ecosystem'],https://github.com/katanainu/katacoin-contract
Kine Protocol,[],
K21,"['Number', 'Non-Fungible Tokens (NFT)']",
Jarvis Reward Token,"['Derivatives', 'Finance / Banking', 'Synthetic Issuer', 'Decentralized Finance (DeFi)', 'Exchange-based Tokens']",
Realm,"['Metaverse', 'Polygon Ecosystem', 'Play To Earn', 'Non-Fungible Tokens (NFT)', 'Gaming']",
Populous,['Business Services'],https://github.com/bitpopulous/populous-smartcontracts
Oraichain Token,"['Cosmos Ecosystem', 'Artificial Intelligence', 'Big Data', 'Business Services', 'Decentralized Finance (DeFi)', 'Oracle']",https://github.com/oraichain
Infinitecoin,[],https://github.com/infinitecoin-project/infinitecoin
AntiMatter,"['Derivatives', 'HECO Chain Ecosystem', 'Non-Fungible Tokens (NFT)', 'Options', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)']",https://github.com/antimatter-finance
Chainge Finance,[],https://github.com/ChaingeFinance/ChaingeToken
Pibble,[],https://github.com/Pibble-io/pibble-core
Polychain Monsters,"['Polygon Ecosystem', 'Collectibles', 'Non-Fungible Tokens (NFT)', 'Binance Smart Chain Ecosystem']",https://github.com/polkamon
Penguin Finance,"['Avalanche Ecosystem', 'Yield Farming']",https://github.com/Penguin-Finance/penguin-contracts-deployed
Cindicator,[],https://github.com/cindicator/CindicatorArbitrageBot
Arianee,"['Number', 'Polygon Ecosystem', 'Business Platform']",https://github.com/Arianee
dHEDGE DAO,"['Asset Manager', 'Decentralized Exchange Token (DEX)', 'Decentralized Finance (DeFi)', 'Governance', 'Exchange-based Tokens']",
Aldrin,"['Solana Ecosystem', 'Decentralized Exchange Token (DEX)', 'Automated Market Maker (AMM)']",https://github.com/Cryptocurrencies-AI
Prism,['Solana Ecosystem'],
Mirrored Apple,['Mirrored Assets'],https://github.com/mirror-protocol
IQeon,"['Entertainment', 'Gaming']",https://github.com/iqeon
IQeon,"['Entertainment', 'Gaming']",https://github.com/iqeon/tokens-1
IQeon,"['Entertainment', 'Gaming']",https://github.com/iqeon/tokens
IQeon,"['Entertainment', 'Gaming']",https://github.com/iqeon/EtherSecurityLookup
IQeon,"['Entertainment', 'Gaming']",https://github.com/iqeon/eth-contract-metadata
IQeon,"['Entertainment', 'Gaming']",https://github.com/iqeon/EtherAddressLookup
IQeon,"['Entertainment', 'Gaming']",https://github.com/iqeon/smart-contract
LOOP Finance,['Terra Ecosystem'],
Safemars,[],
Eco Value Coin,['Energy'],https://github.com/ecovalue/evc-contracts
Pawtocol,['Binance Smart Chain Ecosystem'],
Tranquil Finance,['Harmony Ecosystem'],
Shopping.io,[],
Internxt,['Internet of Things (IOT)'],https://github.com/internxt/INXT
WOM Protocol,['Media'],
CumRocket,['Meme Tokens'],
Mirrored iShares Silver Trust,['Mirrored Assets'],https://github.com/mirror-protocol
Electra Protocol,[],https://github.com/ElectraProtocol/XEP-Core
THORSwap,['Olympus Pro'],
Evolution Finance,[],
Betu,"['Gambling', 'Play To Earn', 'Binance Smart Chain Ecosystem', 'Gaming']",
Defi For You,[],https://raw.githubusercontent.com/defi-vn/defi-landing-page/master/static/img/DFY-200x200.png
TruBadger,[],https://github.com/trubadger
VitaDAO,[],https://github.com/VitaDAO
MUSK Gold,[],https://github.com/MuskGold
Thales,"['Derivatives', 'Decentralized Finance (DeFi)']",https://github.com/thales-markets
Minter,['Cryptocurrency'],https://github.com/MinterTeam/minter-go-node
Minter,['Cryptocurrency'],https://github.com/MinterTeam/minter-console-web
Mirrored Microsoft,['Mirrored Assets'],https://github.com/mirror-protocol
Stakeborg DAO,[],
Bifrost Native Coin,"['Derivatives', 'Lending/Borrowing', 'Yield Farming', 'Polkadot Ecosystem', 'Decentralized Finance (DeFi)']",https://github.com/bifrost-finance
MetaGods,['Binance Smart Chain Ecosystem'],
Obyte,['Smart Contract Platform'],https://github.com/byteball/ocore
Dentacoin,['Healthcare'],https://github.com/dentacoin/aftercare-app-android
Dentacoin,['Healthcare'],https://github.com/Dentacoin/review-platform
Dentacoin,['Healthcare'],https://github.com/Dentacoin/wallet
PoolTogether,"['Polygon Ecosystem', 'Olympus Pro', 'Decentralized Finance (DeFi)', 'Governance', 'xDAI Ecosystem']",
Gather,"['Smart Contract Platform', 'Governance', 'Masternodes']",
Seascape Crowns,"['Play To Earn', 'Non-Fungible Tokens (NFT)', 'Binance Smart Chain Ecosystem', 'Gaming']",
Galatasaray Fan Token,"['Fan Token', 'Sports']",
unFederalReserve,"['Lending/Borrowing', 'Yield Farming', 'Decentralized Finance (DeFi)', 'Governance']",https://github.com/UnFederalReserve/
Charli3,[],
88mph,"['Yield Aggregator', 'Yield Farming', 'Decentralized Finance (DeFi)']",https://github.com/88mphapp
Sylo,"['Polygon Ecosystem', 'Communication']",https://github.com/dn3010
Pika,[],https://github.com/GameFiLtd/Pika-core
Bridge Mutual,"['Insurance', 'Polkadot Ecosystem']",
Mirrored Tesla,['Mirrored Assets'],https://github.com/mirror-protocol
Equilibria,['Oracle'],https://github.com/EquilibriaCC/Equilibria
Dfyn Network,"['Decentralized Exchange Token (DEX)', 'Polygon Ecosystem', None]",https://github.com/dfyn
Defi Warrior,"['Play To Earn', 'Non-Fungible Tokens (NFT)', 'Binance Smart Chain Ecosystem', 'Gaming']",
Robot,[],https://github.com/MetaFactoryAI
Percent,"['Yield Farming', 'Governance']",https://github.com/percent-finance/compound-protocol
Phoenix Global,[],https://github.com/phoenixglobal
Synthetify Token,"['Derivatives', 'Solana Ecosystem', 'Decentralized Exchange Token (DEX)', 'Synthetic Issuer', 'Yield Farming', 'Decentralized Finance (DeFi)']",https://github.com/Synthetify
Bedrock,[],
Bogged Finance,"['Binance Smart Chain Ecosystem', 'Oracle']",
Mysterium,[],https://github.com/MysteriumNetwork/node
BlockchainSpace,[None],
Ambrosus,['Internet of Things (IOT)'],https://github.com/ambrosus
Curate,['Non-Fungible Tokens (NFT)'],https://github.com/curate-project
Thorus,"['Avalanche Ecosystem', 'Decentralized Exchange Token (DEX)', 'Automated Market Maker (AMM)', 'Yield Farming', 'Decentralized Finance (DeFi)']",https://github.com/ThorusFi
Nebulas,['Smart Contract Platform'],https://github.com/nebulasio/
Abyss,['Business Platform'],https://github.com/abyssfinance
Gro DAO Token,"['Yield Aggregator', 'Olympus Pro']",
Spectrum Token,"['Yield Aggregator', 'Terra Ecosystem']",https://github.com/spectrumprotocol
Notional Finance,[],https://github.com/notional-finance
Yearn Lazy Ape,"['Index', 'DeFi Index']",
DuckDaoDime,[],
Mirrored Amazon,['Mirrored Assets'],
Revomon,"['Binance Smart Chain Ecosystem', 'Play To Earn', 'Metaverse', 'Non-Fungible Tokens (NFT)', 'Virtual Reality', 'Collectibles', 'Gaming']",
Secret Finance,"['Decentralized Exchange Token (DEX)', 'MEV Protection', 'Decentralized Finance (DeFi)']",https://github.com/enigmampc/SecretSwap
Lunr Token,[],
Quantum Resistant Ledger,['Cryptocurrency'],https://github.com/theQRL/QRL
Quantum Resistant Ledger,['Cryptocurrency'],https://github.com/theQRL/qips
Quantum Resistant Ledger,['Cryptocurrency'],https://github.com/theQRL/zeus
Quantum Resistant Ledger,['Cryptocurrency'],https://github.com/theQRL/zond
Quantum Resistant Ledger,['Cryptocurrency'],https://github.com/theQRL/theqrl.org
Ubeswap,"['Celo Ecosystem', 'Automated Market Maker (AMM)', 'Decentralized Finance (DeFi)']",https://github.com/ubeswap/ubeswap-governance
FreeRossDAO,[],
Cerby Token,"['Avalanche Ecosystem', 'Polygon Ecosystem', 'Binance Smart Chain Ecosystem']",https://github.com/DefiFactoryToken/DefiFactoryToken
MahaDAO,"['Launchpad', 'Polygon Ecosystem', 'Decentralized Finance (DeFi)', 'Governance']",http://github.com/mahadao
TE-FOOD,['Manufacturing'],
Pandacoin,[],https://github.com/DigitalPandacoin/pandacoin
Mirrored Alibaba,['Mirrored Assets'],
GEEQ,['Internet of Things (IOT)'],
NFTrade,"['Avalanche Ecosystem', 'Non-Fungible Tokens (NFT)', 'Binance Smart Chain Ecosystem']",https://github.com/NFTrade/NFTDToken
Tarot,"['Lending/Borrowing', 'Yield Aggregator', 'Fantom Ecosystem', 'Yield Farming']",https://github.com/tarot-finance/tarot-token
